time vout i_vip i_vin v_bias_p v_bias_n
2.712321599999999852e-06 5.012583760000000055e-01 4.992358989999999755e-08 -3.537350470000000017e-10 6.681144249999999563e-01 6.881016439999999568e-01
2.712421600000000072e-06 5.012583800000000034e-01 -4.968642520000000222e-08 3.738456790000000003e-10 6.681146610000000541e-01 6.881017249999999974e-01
2.712521599999999867e-06 5.012583800000000034e-01 4.987970970000000239e-08 -3.491374480000000219e-10 6.681144239999999845e-01 6.881016439999999568e-01
2.712621600000000087e-06 5.012583830000000296e-01 -4.964256460000000007e-08 3.692714150000000041e-10 6.681146610000000541e-01 6.881017249999999974e-01
2.712721599999999882e-06 5.012583830000000296e-01 4.983586890000000325e-08 -3.445863960000000094e-10 6.681144239999999845e-01 6.881016439999999568e-01
2.712821600000000102e-06 5.012583870000000275e-01 -4.959874329999999887e-08 3.647434550000000093e-10 6.681146610000000541e-01 6.881017240000000257e-01
2.712921599999999897e-06 5.012583870000000275e-01 4.979206739999999843e-08 -3.400814070000000207e-10 6.681144239999999845e-01 6.881016450000000395e-01
2.713021600000000117e-06 5.012583900000000536e-01 -4.955496159999999706e-08 3.602613139999999751e-10 6.681146620000000258e-01 6.881017240000000257e-01
2.713121599999999912e-06 5.012583900000000536e-01 4.974830539999999794e-08 -3.356219950000000208e-10 6.681144239999999845e-01 6.881016450000000395e-01
2.713221600000000132e-06 5.012583940000000515e-01 -4.951121939999999957e-08 3.558245139999999745e-10 6.681146620000000258e-01 6.881017230000000540e-01
2.713321599999999927e-06 5.012583940000000515e-01 4.970458290000000176e-08 -3.312076870000000018e-10 6.681144230000000128e-01 6.881016450000000395e-01
2.713421600000000147e-06 5.012583969999999667e-01 -4.946751659999999810e-08 3.514325790000000170e-10 6.681146620000000258e-01 6.881017230000000540e-01
2.713521599999999942e-06 5.012583969999999667e-01 4.966089990000000329e-08 -3.268380090000000130e-10 6.681144230000000128e-01 6.881016450000000395e-01
2.713621600000000162e-06 5.012584009999999646e-01 -4.942385340000000263e-08 3.470850430000000016e-10 6.681146620000000258e-01 6.881017219999999712e-01
2.713721599999999957e-06 5.012584009999999646e-01 4.961725640000000252e-08 -3.225124989999999817e-10 6.681144230000000128e-01 6.881016460000000112e-01
2.713821600000000177e-06 5.012584039999999908e-01 -4.938022990000000161e-08 3.427814440000000107e-10 6.681146629999999975e-01 6.881017219999999712e-01
2.713921599999999973e-06 5.012584039999999908e-01 4.957365269999999789e-08 -3.182306959999999842e-10 6.681144230000000128e-01 6.881016460000000112e-01
2.714021600000000192e-06 5.012584079999999886e-01 -4.933664580000000323e-08 3.385213230000000055e-10 6.681146629999999975e-01 6.881017209999999995e-01
2.714121599999999988e-06 5.012584079999999886e-01 4.953008849999999759e-08 -3.139921440000000159e-10 6.681144220000000411e-01 6.881016460000000112e-01
2.714221600000000207e-06 5.012584110000000148e-01 -4.929310150000000100e-08 3.343042290000000034e-10 6.681146629999999975e-01 6.881017209999999995e-01
2.714321600000000003e-06 5.012584110000000148e-01 4.948656399999999835e-08 -3.097963939999999789e-10 6.681144220000000411e-01 6.881016460000000112e-01
2.714421599999999798e-06 5.012584150000000127e-01 -4.924959689999999984e-08 3.301297110000000221e-10 6.681146629999999975e-01 6.881017209999999995e-01
2.714521600000000018e-06 5.012584150000000127e-01 4.944307930000000188e-08 -3.056429990000000226e-10 6.681144220000000411e-01 6.881016469999999829e-01
2.714621599999999813e-06 5.012584180000000389e-01 -4.920613199999999975e-08 3.259973290000000142e-10 6.681146639999999692e-01 6.881017200000000278e-01
2.714721600000000033e-06 5.012584190000000106e-01 4.939963429999999987e-08 -3.015315189999999961e-10 6.681144220000000411e-01 6.881016469999999829e-01
2.714821599999999828e-06 5.012584220000000368e-01 -4.916270690000000243e-08 3.219066429999999844e-10 6.681146639999999692e-01 6.881017200000000278e-01
2.714921600000000048e-06 5.012584220000000368e-01 4.935622910000000061e-08 -2.974615210000000181e-10 6.681144209999999584e-01 6.881016469999999829e-01
2.715021599999999843e-06 5.012584249999999519e-01 -4.911932160000000124e-08 3.178572239999999758e-10 6.681146639999999692e-01 6.881017189999999450e-01
2.715121600000000063e-06 5.012584260000000347e-01 4.931286379999999919e-08 -2.934325710000000058e-10 6.681144209999999584e-01 6.881016479999999547e-01
2.715221599999999858e-06 5.012584289999999498e-01 -4.907597619999999789e-08 3.138486380000000092e-10 6.681146639999999692e-01 6.881017189999999450e-01
2.715321600000000078e-06 5.012584289999999498e-01 4.926953819999999884e-08 -2.894442439999999791e-10 6.681144209999999584e-01 6.881016479999999547e-01
2.715421599999999873e-06 5.012584329999999477e-01 -4.903267059999999730e-08 3.098804670000000114e-10 6.681146650000000520e-01 6.881017189999999450e-01
2.715521600000000093e-06 5.012584329999999477e-01 4.922625259999999801e-08 -2.854961240000000078e-10 6.681144209999999584e-01 6.881016479999999547e-01
2.715621599999999888e-06 5.012584359999999739e-01 -4.898940490000000116e-08 3.059522920000000184e-10 6.681146650000000520e-01 6.881017179999999733e-01
2.715721600000000108e-06 5.012584359999999739e-01 4.918300679999999993e-08 -2.815877889999999906e-10 6.681144209999999584e-01 6.881016479999999547e-01
2.715821599999999904e-06 5.012584399999999718e-01 -4.894617910000000284e-08 3.020636950000000086e-10 6.681146650000000520e-01 6.881017179999999733e-01
2.715921600000000123e-06 5.012584399999999718e-01 4.913980119999999813e-08 -2.777188280000000198e-10 6.681144199999999866e-01 6.881016490000000374e-01
2.716021599999999919e-06 5.012584429999999980e-01 -4.890299329999999743e-08 2.982142689999999991e-10 6.681146650000000520e-01 6.881017170000000016e-01
2.716121600000000138e-06 5.012584429999999980e-01 4.909663520000000234e-08 -2.738888350000000032e-10 6.681144199999999866e-01 6.881016490000000374e-01
2.716221599999999934e-06 5.012584469999999959e-01 -4.885984759999999983e-08 2.944036080000000011e-10 6.681146660000000237e-01 6.881017170000000016e-01
2.716321600000000153e-06 5.012584469999999959e-01 4.905350940000000281e-08 -2.700974079999999802e-10 6.681144199999999866e-01 6.881016490000000374e-01
2.716421599999999949e-06 5.012584500000000221e-01 -4.881674169999999838e-08 2.906313139999999788e-10 6.681146660000000237e-01 6.881017170000000016e-01
2.716521600000000168e-06 5.012584500000000221e-01 4.901042360000000280e-08 -2.663441459999999842e-10 6.681144199999999866e-01 6.881016490000000374e-01
2.716621599999999964e-06 5.012584540000000199e-01 -4.877367589999999813e-08 2.868969880000000054e-10 6.681146660000000237e-01 6.881017160000000299e-01
2.716721600000000183e-06 5.012584540000000199e-01 4.896737780000000231e-08 -2.626286569999999957e-10 6.681144190000000149e-01 6.881016500000000091e-01
2.716821599999999979e-06 5.012584570000000461e-01 -4.873065000000000232e-08 2.832002399999999981e-10 6.681146660000000237e-01 6.881017160000000299e-01
2.716921600000000198e-06 5.012584570000000461e-01 4.892437200000000134e-08 -2.589505519999999776e-10 6.681144190000000149e-01 6.881016500000000091e-01
2.717021599999999994e-06 5.012584610000000440e-01 -4.868766439999999786e-08 2.795406810000000231e-10 6.681146660000000237e-01 6.881017160000000299e-01
2.717121599999999789e-06 5.012584610000000440e-01 4.888140640000000325e-08 -2.553094439999999844e-10 6.681144190000000149e-01 6.881016500000000091e-01
2.717221600000000009e-06 5.012584639999999592e-01 -4.864471869999999784e-08 2.759179280000000080e-10 6.681146669999999954e-01 6.881017149999999472e-01
2.717321599999999804e-06 5.012584639999999592e-01 4.883848070000000299e-08 -2.517049519999999835e-10 6.681144190000000149e-01 6.881016509999999808e-01
2.717421600000000024e-06 5.012584679999999571e-01 -4.860181320000000071e-08 2.723316040000000000e-10 6.681146669999999954e-01 6.881017149999999472e-01
2.717521599999999819e-06 5.012584679999999571e-01 4.879559530000000069e-08 -2.481367020000000047e-10 6.681144190000000149e-01 6.881016509999999808e-01
2.717621600000000039e-06 5.012584709999999832e-01 -4.855894770000000310e-08 2.687813329999999889e-10 6.681146669999999954e-01 6.881017149999999472e-01
2.717721599999999834e-06 5.012584709999999832e-01 4.875274999999999959e-08 -2.446043179999999859e-10 6.681144180000000432e-01 6.881016509999999808e-01
2.717821600000000054e-06 5.012584749999999811e-01 -4.851612249999999683e-08 2.652667459999999750e-10 6.681146669999999954e-01 6.881017139999999754e-01
2.717921599999999850e-06 5.012584749999999811e-01 4.870994469999999801e-08 -2.411074320000000249e-10 6.681144180000000432e-01 6.881016509999999808e-01
2.718021600000000069e-06 5.012584780000000073e-01 -4.847333750000000006e-08 2.617874709999999762e-10 6.681146679999999671e-01 6.881017139999999754e-01
2.718121599999999865e-06 5.012584789999999790e-01 4.866717980000000268e-08 -2.376456799999999891e-10 6.681144180000000432e-01 6.881016519999999526e-01
2.718221600000000084e-06 5.012584820000000052e-01 -4.843059250000000281e-08 2.583431499999999797e-10 6.681146679999999671e-01 6.881017139999999754e-01
2.718321599999999880e-06 5.012584820000000052e-01 4.862445479999999857e-08 -2.342187009999999869e-10 6.681144180000000432e-01 6.881016519999999526e-01
2.718421600000000099e-06 5.012584850000000314e-01 -4.838788760000000015e-08 2.549334250000000243e-10 6.681146679999999671e-01 6.881017130000000037e-01
2.718521599999999895e-06 5.012584860000000031e-01 4.858177009999999904e-08 -2.308261399999999877e-10 6.681144169999999605e-01 6.881016519999999526e-01
2.718621600000000114e-06 5.012584890000000293e-01 -4.834522309999999713e-08 2.515579399999999822e-10 6.681146679999999671e-01 6.881017130000000037e-01
2.718721599999999910e-06 5.012584890000000293e-01 4.853912560000000239e-08 -2.274676430000000069e-10 6.681144169999999605e-01 6.881016519999999526e-01
2.718821600000000129e-06 5.012584920000000555e-01 -4.830259870000000192e-08 2.482163430000000120e-10 6.681146679999999671e-01 6.881017130000000037e-01
2.718921599999999925e-06 5.012584930000000272e-01 4.849652130000000202e-08 -2.241428589999999905e-10 6.681144169999999605e-01 6.881016530000000353e-01
2.719021600000000144e-06 5.012584960000000533e-01 -4.826001450000000299e-08 2.449082879999999785e-10 6.681146690000000499e-01 6.881017130000000037e-01
2.719121599999999940e-06 5.012584960000000533e-01 4.845395729999999960e-08 -2.208514460000000126e-10 6.681144169999999605e-01 6.881016530000000353e-01
2.719221600000000159e-06 5.012584989999999685e-01 -4.821747050000000033e-08 2.416334329999999818e-10 6.681146690000000499e-01 6.881017120000000320e-01
2.719321599999999955e-06 5.012585000000000512e-01 4.841143339999999838e-08 -2.175930630000000120e-10 6.681144169999999605e-01 6.881016530000000353e-01
2.719421600000000174e-06 5.012585029999999664e-01 -4.817496680000000225e-08 2.383914360000000181e-10 6.681146690000000499e-01 6.881017120000000320e-01
2.719521599999999970e-06 5.012585029999999664e-01 4.836894980000000174e-08 -2.143673690000000051e-10 6.681144159999999887e-01 6.881016530000000353e-01
2.719621600000000189e-06 5.012585069999999643e-01 -4.813250330000000043e-08 2.351819619999999911e-10 6.681146690000000499e-01 6.881017120000000320e-01
2.719721599999999985e-06 5.012585069999999643e-01 4.832650640000000137e-08 -2.111740330000000011e-10 6.681144159999999887e-01 6.881016540000000070e-01
2.719821600000000204e-06 5.012585099999999905e-01 -4.809008000000000150e-08 2.320046799999999876e-10 6.681146690000000499e-01 6.881017109999999493e-01
2.719921600000000000e-06 5.012585099999999905e-01 4.828410329999999896e-08 -2.080127229999999894e-10 6.681144159999999887e-01 6.881016540000000070e-01
2.720021599999999796e-06 5.012585139999999884e-01 -4.804769700000000053e-08 2.288592610000000050e-10 6.681146700000000216e-01 6.881017109999999493e-01
2.720121600000000015e-06 5.012585139999999884e-01 4.824174039999999943e-08 -2.048831139999999956e-10 6.681144159999999887e-01 6.881016540000000070e-01
2.720221599999999811e-06 5.012585170000000145e-01 -4.800535429999999752e-08 2.257453810000000114e-10 6.681146700000000216e-01 6.881017109999999493e-01
2.720321600000000030e-06 5.012585170000000145e-01 4.819941779999999786e-08 -2.017848809999999937e-10 6.681144159999999887e-01 6.881016540000000070e-01
2.720421599999999826e-06 5.012585210000000124e-01 -4.796305170000000233e-08 2.226627160000000007e-10 6.681146700000000216e-01 6.881017109999999493e-01
2.720521600000000045e-06 5.012585210000000124e-01 4.815713529999999750e-08 -1.987177049999999998e-10 6.681144150000000170e-01 6.881016549999999787e-01
2.720621599999999841e-06 5.012585240000000386e-01 -4.792078950000000016e-08 2.196109509999999915e-10 6.681146700000000216e-01 6.881017099999999775e-01
2.720721600000000060e-06 5.012585240000000386e-01 4.811489329999999846e-08 -1.956812720000000006e-10 6.681144150000000170e-01 6.881016549999999787e-01
2.720821599999999856e-06 5.012585280000000365e-01 -4.787856750000000089e-08 2.165897710000000021e-10 6.681146700000000216e-01 6.881017099999999775e-01
2.720921600000000075e-06 5.012585280000000365e-01 4.807269150000000231e-08 -1.926752650000000007e-10 6.681144150000000170e-01 6.881016549999999787e-01
2.721021599999999871e-06 5.012585309999999517e-01 -4.783638579999999957e-08 2.135988619999999936e-10 6.681146709999999933e-01 6.881017099999999775e-01
2.721121600000000090e-06 5.012585309999999517e-01 4.803052980000000075e-08 -1.896993790000000114e-10 6.681144150000000170e-01 6.881016549999999787e-01
2.721221599999999886e-06 5.012585349999999496e-01 -4.779424440000000282e-08 2.106379209999999913e-10 6.681146709999999933e-01 6.881017099999999775e-01
2.721321600000000105e-06 5.012585349999999496e-01 4.798840849999999883e-08 -1.867533060000000099e-10 6.681144150000000170e-01 6.881016549999999787e-01
2.721421599999999901e-06 5.012585379999999757e-01 -4.775214320000000234e-08 2.077066399999999984e-10 6.681146709999999933e-01 6.881017090000000058e-01
2.721521600000000120e-06 5.012585379999999757e-01 4.794632739999999980e-08 -1.838367420000000016e-10 6.681144140000000453e-01 6.881016559999999505e-01
2.721621599999999916e-06 5.012585419999999736e-01 -4.771008229999999983e-08 2.048047189999999968e-10 6.681146709999999933e-01 6.881017090000000058e-01
2.721721600000000135e-06 5.012585419999999736e-01 4.790428670000000041e-08 -1.809493890000000086e-10 6.681144140000000453e-01 6.881016559999999505e-01
2.721821599999999931e-06 5.012585449999999998e-01 -4.766806160000000020e-08 2.019318619999999965e-10 6.681146709999999933e-01 6.881017090000000058e-01
2.721921600000000150e-06 5.012585459999999715e-01 4.786228610000000223e-08 -1.780909539999999972e-10 6.681144140000000453e-01 6.881016559999999505e-01
2.722021599999999946e-06 5.012585489999999977e-01 -4.762608109999999684e-08 1.990877740000000019e-10 6.681146719999999650e-01 6.881017090000000058e-01
2.722121600000000165e-06 5.012585489999999977e-01 4.782032589999999707e-08 -1.752611389999999895e-10 6.681144140000000453e-01 6.881016559999999505e-01
2.722221599999999961e-06 5.012585520000000239e-01 -4.758414099999999974e-08 1.962721599999999911e-10 6.681146719999999650e-01 6.881017080000000341e-01
2.722321600000000180e-06 5.012585529999999956e-01 4.777840579999999973e-08 -1.724596550000000059e-10 6.681144140000000453e-01 6.881016570000000332e-01
2.722421599999999976e-06 5.012585560000000218e-01 -4.754224109999999892e-08 1.934847349999999872e-10 6.681146719999999650e-01 6.881017080000000341e-01
2.722521600000000195e-06 5.012585560000000218e-01 4.773652610000000203e-08 -1.696862180000000117e-10 6.681144140000000453e-01 6.881016570000000332e-01
2.722621599999999991e-06 5.012585590000000479e-01 -4.750038140000000098e-08 1.907252160000000012e-10 6.681146719999999650e-01 6.881017080000000341e-01
2.722721600000000210e-06 5.012585600000000197e-01 4.769468649999999892e-08 -1.669405430000000040e-10 6.681144129999999626e-01 6.881016570000000332e-01
2.722821600000000006e-06 5.012585630000000458e-01 -4.745856200000000100e-08 1.879933159999999901e-10 6.681146719999999650e-01 6.881017080000000341e-01
2.722921599999999802e-06 5.012585630000000458e-01 4.765288720000000039e-08 -1.642223500000000021e-10 6.681144129999999626e-01 6.881016570000000332e-01
2.723021600000000021e-06 5.012585659999999610e-01 -4.741678270000000222e-08 1.852887590000000016e-10 6.681146719999999650e-01 6.881017069999999514e-01
