time vout i_vip i_vin v_bias_p v_bias_n
2.989121599999999896e-06 9.406871380000000338e-01 -5.279433000000000374e-09 -3.035042149999999962e-06 5.621928880000000017e-01 5.972465829999999976e-01
2.989221600000000115e-06 9.406869119999999862e-01 5.903936809999999835e-09 3.022078129999999907e-06 5.621924830000000206e-01 5.971891999999999756e-01
2.989321599999999911e-06 9.406871300000000380e-01 -5.177141820000000013e-09 -3.006657329999999954e-06 5.621927799999999475e-01 5.972654229999999620e-01
2.989421600000000130e-06 9.406869060000000449e-01 5.800346800000000358e-09 2.993822150000000126e-06 5.621923850000000167e-01 5.972077879999999617e-01
2.989521599999999926e-06 9.406871230000000139e-01 -5.076075550000000351e-09 -2.978529639999999889e-06 5.621926830000000264e-01 5.972827360000000363e-01
2.989621600000000145e-06 9.406868999999999925e-01 5.698212520000000382e-09 2.965822089999999923e-06 5.621922990000000064e-01 5.972249240000000459e-01
2.989721599999999941e-06 9.406871140000000464e-01 -4.976221410000000291e-09 -2.950656650000000057e-06 5.621925970000000161e-01 5.972986740000000294e-01
2.989821600000000160e-06 9.406868929999999684e-01 5.597489540000000301e-09 2.938075549999999907e-06 5.621922219999999637e-01 5.972407480000000435e-01
2.989921599999999956e-06 9.406871060000000506e-01 -4.877566339999999972e-09 -2.923035979999999871e-06 5.621925199999999734e-01 5.973133689999999829e-01
2.990021600000000175e-06 9.406868870000000271e-01 5.498138219999999722e-09 2.910580129999999843e-06 5.621921530000000278e-01 5.972553879999999982e-01
2.990121599999999971e-06 9.406870969999999721e-01 -4.780097519999999774e-09 -2.895665259999999840e-06 5.621924510000000375e-01 5.973269409999999446e-01
2.990221600000000190e-06 9.406868800000000030e-01 5.400122079999999919e-09 2.883333510000000210e-06 5.621920919999999766e-01 5.972689540000000186e-01
2.990321599999999986e-06 9.406870889999999763e-01 -4.683802259999999622e-09 -2.868542149999999947e-06 5.621923890000000146e-01 5.973394939999999709e-01
2.990421600000000205e-06 9.406868720000000073e-01 5.303408220000000333e-09 2.856333330000000070e-06 5.621920379999999495e-01 5.972815449999999693e-01
2.990521600000000001e-06 9.406870800000000088e-01 -4.588667639999999864e-09 -2.841664340000000069e-06 5.621923330000000441e-01 5.973511219999999566e-01
2.990621599999999797e-06 9.406868649999999832e-01 5.207966419999999932e-09 2.829577299999999798e-06 5.621919890000000031e-01 5.972932480000000544e-01
2.990721600000000016e-06 9.406870710000000413e-01 -4.494681159999999825e-09 -2.815029529999999912e-06 5.621922830000000149e-01 5.973619049999999708e-01
2.990821599999999812e-06 9.406868579999999591e-01 5.113768760000000072e-09 2.803063149999999841e-06 5.621919450000000262e-01 5.973041420000000379e-01
2.990921600000000031e-06 9.406870609999999910e-01 -4.401830309999999817e-09 -2.788635460000000169e-06 5.621922369999999836e-01 5.973719189999999735e-01
2.991021599999999827e-06 9.406868499999999633e-01 5.020789720000000395e-09 2.776788609999999800e-06 5.621919060000000190e-01 5.973142949999999951e-01
2.991121600000000046e-06 9.406870520000000235e-01 -4.310102589999999994e-09 -2.762479880000000092e-06 5.621921949999999502e-01 5.973812280000000419e-01
2.991221599999999842e-06 9.406868419999999675e-01 4.929005830000000368e-09 2.750751460000000093e-06 5.621918700000000380e-01 5.973237710000000034e-01
2.991321600000000061e-06 9.406870429999999450e-01 -4.219485889999999967e-09 -2.736560579999999922e-06 5.621921579999999974e-01 5.973898920000000334e-01
2.991421599999999857e-06 9.406868339999999717e-01 4.838394569999999759e-09 2.724949479999999866e-06 5.621918380000000548e-01 5.973326239999999787e-01
2.991521600000000076e-06 9.406870330000000058e-01 -4.129968029999999659e-09 -2.710875360000000148e-06 5.621921229999999881e-01 5.973979630000000318e-01
2.991621599999999872e-06 9.406868259999999760e-01 4.748935569999999851e-09 2.699380499999999930e-06 5.621918089999999868e-01 5.973409039999999504e-01
2.991721600000000091e-06 9.406870229999999555e-01 -4.041536879999999837e-09 -2.685422040000000063e-06 5.621920919999999766e-01 5.974054880000000400e-01
2.991821599999999887e-06 9.406868179999999802e-01 4.660609480000000266e-09 2.674042330000000175e-06 5.621917829999999450e-01 5.973486569999999496e-01
2.991921600000000106e-06 9.406870130000000163e-01 -3.954180530000000177e-09 -2.660198470000000126e-06 5.621920630000000196e-01 5.974125099999999522e-01
2.992021599999999902e-06 9.406868099999999844e-01 4.573398160000000019e-09 2.648932850000000111e-06 5.621917589999999576e-01 5.973559229999999554e-01
2.992121600000000121e-06 9.406870040000000488e-01 -3.867887480000000323e-09 -2.635202520000000021e-06 5.621920369999999778e-01 5.974190679999999976e-01
2.992221599999999917e-06 9.406868019999999886e-01 4.487284119999999987e-09 2.624049929999999847e-06 5.621917379999999964e-01 5.973627390000000315e-01
2.992321600000000136e-06 9.406869939999999986e-01 -3.782645960000000162e-09 -2.610432070000000107e-06 5.621920129999999904e-01 5.974251959999999917e-01
2.992421599999999932e-06 9.406867930000000211e-01 4.402251219999999823e-09 2.599391469999999811e-06 5.621917180000000069e-01 5.973691380000000217e-01
2.992521600000000151e-06 9.406869839999999483e-01 -3.698444500000000090e-09 -2.585885049999999861e-06 5.621919899999999748e-01 5.974309260000000288e-01
2.992621599999999947e-06 9.406867850000000253e-01 4.318283649999999615e-09 2.574955390000000083e-06 5.621917010000000436e-01 5.973751499999999659e-01
2.992721600000000166e-06 9.406869740000000091e-01 -3.615271749999999800e-09 -2.561559360000000136e-06 5.621919690000000136e-01 5.974362869999999548e-01
2.992821599999999962e-06 9.406867770000000295e-01 4.235366649999999786e-09 2.550739629999999964e-06 5.621916839999999693e-01 5.973808019999999885e-01
2.992921600000000181e-06 9.406869639999999588e-01 -3.533116679999999992e-09 -2.537452979999999958e-06 5.621919499999999958e-01 5.974413060000000053e-01
2.993021599999999977e-06 9.406867679999999510e-01 4.153485819999999883e-09 2.526742150000000102e-06 5.621916689999999495e-01 5.973861200000000204e-01
2.993121600000000196e-06 9.406869530000000479e-01 -3.451967860000000003e-09 -2.513563869999999973e-06 5.621919319999999498e-01 5.974460050000000022e-01
2.993221599999999992e-06 9.406867589999999835e-01 4.072627399999999820e-09 2.502960940000000194e-06 5.621916559999999841e-01 5.973911280000000490e-01
2.993321600000000211e-06 9.406869429999999976e-01 -3.371814709999999849e-09 -2.489890010000000053e-06 5.621919159999999582e-01 5.974504080000000439e-01
2.993421600000000007e-06 9.406867509999999877e-01 3.992778140000000337e-09 2.479393980000000113e-06 5.621916430000000187e-01 5.973958449999999809e-01
2.993521599999999803e-06 9.406869329999999474e-01 -3.292646360000000120e-09 -2.466429430000000041e-06 5.621918999999999667e-01 5.974545340000000371e-01
2.993621600000000022e-06 9.406867420000000202e-01 3.913925110000000289e-09 2.456039309999999947e-06 5.621916319999999967e-01 5.974002910000000277e-01
2.993721599999999818e-06 9.406869230000000082e-01 -3.214451890000000147e-09 -2.443180140000000128e-06 5.621918860000000295e-01 5.974584010000000278e-01
2.993821600000000037e-06 9.406867330000000527e-01 3.836055880000000348e-09 2.432894959999999962e-06 5.621916219999999464e-01 5.974044840000000134e-01
2.993921599999999833e-06 9.406869119999999862e-01 -3.137220849999999907e-09 -2.420140200000000055e-06 5.621918729999999531e-01 5.974620269999999511e-01
2.994021600000000052e-06 9.406867239999999741e-01 3.759158309999999785e-09 2.409958989999999898e-06 5.621916120000000072e-01 5.974084400000000405e-01
2.994121599999999848e-06 9.406869020000000470e-01 -3.060942900000000076e-09 -2.397307679999999807e-06 5.621918599999999877e-01 5.974654280000000206e-01
2.994221600000000067e-06 9.406867150000000066e-01 3.683220630000000144e-09 2.387229470000000165e-06 5.621916030000000397e-01 5.974121749999999897e-01
2.994321599999999863e-06 9.406868919999999967e-01 -2.985607659999999907e-09 -2.374680649999999796e-06 5.621918479999999940e-01 5.974686179999999514e-01
2.994421600000000082e-06 9.406867060000000391e-01 3.608231409999999931e-09 2.364704499999999799e-06 5.621915950000000439e-01 5.974157020000000484e-01
2.994521599999999878e-06 9.406868809999999748e-01 -2.911204829999999841e-09 -2.352257229999999979e-06 5.621918369999999721e-01 5.974716100000000418e-01
2.994621600000000097e-06 9.406866969999999606e-01 3.534179179999999956e-09 2.342382190000000203e-06 5.621915870000000481e-01 5.974190350000000427e-01
2.994721599999999893e-06 9.406868710000000355e-01 -2.837724560000000046e-09 -2.330035530000000062e-06 5.621918270000000328e-01 5.974744170000000354e-01
2.994821600000000112e-06 9.406866879999999931e-01 3.461053160000000176e-09 2.320260680000000137e-06 5.621915809999999958e-01 5.974221849999999945e-01
2.994921599999999908e-06 9.406868600000000136e-01 -2.765156559999999972e-09 -2.308013710000000149e-06 5.621918169999999826e-01 5.974770510000000368e-01
2.995021600000000127e-06 9.406866790000000256e-01 3.388842579999999968e-09 2.298338119999999876e-06 5.621915739999999717e-01 5.974251640000000085e-01
2.995121599999999923e-06 9.406868499999999633e-01 -2.693491220000000028e-09 -2.286189900000000020e-06 5.621918070000000434e-01 5.974795210000000134e-01
2.995221600000000142e-06 9.406866699999999470e-01 3.317536769999999986e-09 2.276612660000000122e-06 5.621915680000000304e-01 5.974279810000000523e-01
2.995321599999999938e-06 9.406868390000000524e-01 -2.622718560000000013e-09 -2.264562299999999923e-06 5.621917990000000476e-01 5.974818389999999591e-01
2.995421600000000157e-06 9.406866609999999795e-01 3.247125399999999913e-09 2.255082499999999851e-06 5.621915629999999497e-01 5.974306480000000086e-01
2.995521599999999953e-06 9.406868290000000021e-01 -2.552829179999999825e-09 -2.243129090000000030e-06 5.621917899999999690e-01 5.974840139999999522e-01
2.995621600000000172e-06 9.406866520000000120e-01 3.177598319999999824e-09 2.233745840000000157e-06 5.621915579999999801e-01 5.974331720000000123e-01
2.995721599999999968e-06 9.406868179999999802e-01 -2.483813339999999915e-09 -2.221888489999999816e-06 5.621917829999999450e-01 5.974860539999999887e-01
2.995821600000000187e-06 9.406866419999999618e-01 3.108945590000000106e-09 2.212600889999999840e-06 5.621915539999999822e-01 5.974355620000000311e-01
2.995921599999999983e-06 9.406868069999999582e-01 -2.415661779999999978e-09 -2.200838720000000021e-06 5.621917749999999492e-01 5.974879669999999532e-01
2.996021600000000202e-06 9.406866329999999943e-01 3.041157130000000110e-09 2.191645890000000140e-06 5.621915490000000126e-01 5.974378259999999496e-01
2.996121599999999998e-06 9.406867970000000190e-01 -2.348365029999999810e-09 -2.179978030000000017e-06 5.621917680000000361e-01 5.974897609999999526e-01
2.996221599999999794e-06 9.406866240000000268e-01 2.974223540000000149e-09 2.170879099999999827e-06 5.621915450000000147e-01 5.974399719999999858e-01
2.996321600000000013e-06 9.406867859999999970e-01 -2.281913950000000051e-09 -2.159304670000000019e-06 5.621917610000000121e-01 5.974914430000000110e-01
2.996421599999999809e-06 9.406866149999999482e-01 2.908135110000000188e-09 2.150298790000000036e-06 5.621915419999999886e-01 5.974420059999999699e-01
2.996521600000000028e-06 9.406867759999999468e-01 -2.216299309999999912e-09 -2.138816929999999965e-06 5.621917549999999597e-01 5.974930189999999586e-01
2.996621599999999824e-06 9.406866050000000090e-01 2.842882390000000110e-09 2.129903240000000034e-06 5.621915389999999624e-01 5.974439339999999543e-01
2.996721600000000043e-06 9.406867650000000358e-01 -2.151512129999999922e-09 -2.118513099999999793e-06 5.621917490000000184e-01 5.974944970000000133e-01
2.996821599999999839e-06 9.406865960000000415e-01 2.778456220000000055e-09 2.109690750000000008e-06 5.621915360000000472e-01 5.974457640000000458e-01
2.996921600000000058e-06 9.406867540000000139e-01 -2.087543629999999844e-09 -2.098391500000000185e-06 5.621917429999999660e-01 5.974958809999999509e-01
2.997021599999999854e-06 9.406865869999999630e-01 2.714847179999999833e-09 2.089659639999999792e-06 5.621915330000000210e-01 5.974474990000000485e-01
2.997121600000000073e-06 9.406867439999999636e-01 -2.024384790000000031e-09 -2.078450439999999882e-06 5.621917379999999964e-01 5.974971780000000177e-01
2.997221599999999869e-06 9.406865770000000238e-01 2.652046760000000206e-09 2.069808239999999892e-06 5.621915299999999949e-01 5.974491469999999582e-01
2.997321600000000088e-06 9.406867330000000527e-01 -1.962026819999999996e-09 -2.058688260000000061e-06 5.621917330000000268e-01 5.974983919999999893e-01
2.997421599999999884e-06 9.406865679999999452e-01 2.590045520000000066e-09 2.050134920000000114e-06 5.621915280000000514e-01 5.974507110000000232e-01
2.997521600000000103e-06 9.406867220000000307e-01 -1.900461280000000192e-09 -2.039103339999999928e-06 5.621917279999999462e-01 5.974995279999999465e-01
2.997621599999999899e-06 9.406865580000000060e-01 2.528834869999999819e-09 2.030638019999999942e-06 5.621915259999999970e-01 5.974521969999999627e-01
2.997721600000000118e-06 9.406867119999999804e-01 -1.839679519999999930e-09 -2.019694039999999887e-06 5.621917229999999766e-01 5.975005909999999698e-01
2.997821599999999914e-06 9.406865490000000385e-01 2.468406139999999927e-09 2.011315939999999924e-06 5.621915240000000535e-01 5.974536089999999966e-01
2.997921600000000133e-06 9.406867009999999585e-01 -1.779672969999999910e-09 -2.000458739999999990e-06 5.621917180000000069e-01 5.975015839999999745e-01
2.998021599999999929e-06 9.406865399999999600e-01 2.408750769999999894e-09 1.992167069999999937e-06 5.621915219999999991e-01 5.974549500000000402e-01
2.998121600000000148e-06 9.406866900000000475e-01 -1.720433440000000045e-09 -1.981395860000000011e-06 5.621917140000000090e-01 5.975025130000000129e-01
2.998221599999999944e-06 9.406865300000000207e-01 2.349860100000000022e-09 1.973189819999999932e-06 5.621915210000000274e-01 5.974562260000000347e-01
2.998321600000000163e-06 9.406866790000000256e-01 -1.661952550000000021e-09 -1.962503820000000150e-06 5.621917100000000111e-01 5.975033810000000001e-01
2.998421599999999959e-06 9.406865210000000532e-01 2.291725990000000030e-09 1.954382630000000178e-06 5.621915189999999729e-01 5.974574390000000346e-01
2.998521600000000178e-06 9.406866689999999753e-01 -1.604222030000000015e-09 -1.943781040000000178e-06 5.621917060000000133e-01 5.975041899999999906e-01
2.998621599999999974e-06 9.406865110000000030e-01 2.234339979999999869e-09 1.935743920000000026e-06 5.621915180000000012e-01 5.974585940000000095e-01
2.998721600000000193e-06 9.406866579999999534e-01 -1.547234009999999915e-09 -1.925225989999999842e-06 5.621917020000000154e-01 5.975049460000000368e-01
2.998821599999999989e-06 9.406865020000000355e-01 2.177693960000000015e-09 1.917272160000000068e-06 5.621915170000000295e-01 5.974596930000000139e-01
2.998921600000000208e-06 9.406866470000000424e-01 -1.490980170000000090e-09 -1.906837110000000045e-06 5.621916989999999892e-01 5.975056499999999993e-01
2.999021600000000004e-06 9.406864919999999852e-01 2.121779809999999865e-09 1.898965820000000047e-06 5.621915159999999467e-01 5.974607389999999629e-01
2.999121599999999800e-06 9.406866360000000205e-01 -1.435452730000000003e-09 -1.888612900000000007e-06 5.621916949999999913e-01 5.975063059999999870e-01
2.999221600000000019e-06 9.406864830000000177e-01 2.066589560000000103e-09 1.880823379999999955e-06 5.621915149999999750e-01 5.974617349999999938e-01
2.999321599999999815e-06 9.406866259999999702e-01 -1.380643790000000030e-09 -1.870551830000000105e-06 5.621916919999999651e-01 5.975069160000000545e-01
2.999421600000000034e-06 9.406864729999999675e-01 2.012115340000000206e-09 1.862843350000000105e-06 5.621915140000000033e-01 5.974626849999999934e-01
2.999521599999999830e-06 9.406866149999999482e-01 -1.326545679999999920e-09 -1.852652430000000089e-06 5.621916890000000500e-01 5.975074839999999776e-01
2.999621600000000049e-06 9.406864630000000282e-01 1.958349159999999944e-09 1.845024239999999962e-06 5.621915140000000033e-01 5.974635900000000444e-01
2.999721599999999845e-06 9.406866040000000373e-01 -1.273150460000000077e-09 -1.834913210000000061e-06 5.621916850000000521e-01 5.975080109999999500e-01
